timestamp,type,key,key_hash,value
1762417068,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417068,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417068,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417068,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417950,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417950,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417951,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417951,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417951,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417951,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417951,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417951,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417951,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417951,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417951,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417951,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417952,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417985,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762417985,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762417985,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762417986,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762417986,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762417986,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421024,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421024,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421024,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421025,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421025,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421025,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421287,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421287,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421287,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421288,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421288,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421288,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421289,cache_miss,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421289,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421289,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421289,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421289,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421289,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421299,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421299,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421299,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421299,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421306,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421306,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421306,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421306,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421306,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421306,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421313,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421313,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421313,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421313,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421328,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421328,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421329,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421329,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421329,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421329,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421340,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421340,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421340,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421340,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421348,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421348,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421348,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421348,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421348,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421348,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421362,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421362,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421362,cache_miss,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421362,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421372,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421372,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421373,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421373,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421373,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421373,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421384,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421384,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421384,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421384,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421402,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421402,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421402,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421402,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421402,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421402,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421407,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421407,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421407,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421407,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421418,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421418,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421418,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421418,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421418,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421418,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421419,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421419,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421419,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421419,cache_hit,ce7326a0e88ce17d26b659a2a50b3ec4,"X'9E5983823AE5FA978179C50078EAA0CC'",
1762421507,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421507,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421508,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421508,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421508,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421508,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421756,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421757,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421757,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421757,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421757,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762421757,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423183,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423183,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423183,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423183,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423183,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423183,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423210,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423210,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423211,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423211,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423211,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423211,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423213,cache_miss,d6296683395814eb386296b6c350433e,"X'F52204C5B88B307F3590FC833B2D9B4E'",
1762423213,cache_hit,d6296683395814eb386296b6c350433e,"X'F52204C5B88B307F3590FC833B2D9B4E'",
1762423214,cache_hit,d6296683395814eb386296b6c350433e,"X'F52204C5B88B307F3590FC833B2D9B4E'",
1762423214,cache_hit,d6296683395814eb386296b6c350433e,"X'F52204C5B88B307F3590FC833B2D9B4E'",
1762423214,cache_hit,d6296683395814eb386296b6c350433e,"X'F52204C5B88B307F3590FC833B2D9B4E'",
1762423214,cache_hit,d6296683395814eb386296b6c350433e,"X'F52204C5B88B307F3590FC833B2D9B4E'",
1762423489,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423489,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423489,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423489,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423489,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423489,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423496,cache_miss,f4bc120d890c089e6fbf6383004dbe4c,"X'435A7CC896752C1A033FD819FEC7F058'",
1762423496,cache_hit,f4bc120d890c089e6fbf6383004dbe4c,"X'435A7CC896752C1A033FD819FEC7F058'",
1762423496,cache_hit,f4bc120d890c089e6fbf6383004dbe4c,"X'435A7CC896752C1A033FD819FEC7F058'",
1762423496,cache_hit,f4bc120d890c089e6fbf6383004dbe4c,"X'435A7CC896752C1A033FD819FEC7F058'",
1762423496,cache_hit,f4bc120d890c089e6fbf6383004dbe4c,"X'435A7CC896752C1A033FD819FEC7F058'",
1762423496,cache_hit,f4bc120d890c089e6fbf6383004dbe4c,"X'435A7CC896752C1A033FD819FEC7F058'",
1762423643,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423644,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423644,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423644,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423644,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423644,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423646,cache_miss,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423646,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423646,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423646,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423646,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423646,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423730,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423730,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423730,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423731,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423731,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423731,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423731,cache_miss,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423731,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423731,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423731,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423731,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423731,cache_hit,94208d938afa5f3928ec9d94c4e33f1b,"X'7DC816ADC5C914B9E283B744A6B329BF'",
1762423897,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423897,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423897,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423898,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423898,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762423898,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424063,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424063,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424063,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424063,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424063,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424063,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424242,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762424242,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
